,Country,Monthly_Sal_EUR,YearsCodePro
43760,Poland,12891.97530864196,4.0
43761,United States,10993.583333333332,9.0
43763,United Kingdom,4158.890625,20.0
43765,Spain,2688.17204301075,4.0
43773,Poland,7735.185185185176,4.0
43780,United States,11293.408333333333,7.0
43781,United States,6196.383333333333,1.0
43783,United States,8744.895833333332,11.0
43784,United States,11093.525000000001,5.0
43794,United States,8495.041666666666,9.0
43797,France,2867.3835125447995,1.0
43798,United States,8994.75,3.0
43799,Slovak Republic,896.0573476702499,1.0
43803,Poland,5363.061728395058,2.0
43808,France,3315.412186379925,3.0
43820,United States,16490.375,14.0
43823,United Kingdom,2310.4947916666665,2.0
43826,United States,11493.291666666666,3.0
43827,United States,13592.066666666668,20.0
43831,United States,10493.875,16.0
43838,Belgium,7526.8817204301085,9.0
43839,United Kingdom,9704.078125,12.0
43843,United Kingdom,3974.051041666666,9.0
43845,United Kingdom,3049.8531249999996,4.0
43850,Germany,3315.412186379925,3.0
43851,Poland,945.4115226337449,5.0
43852,United States,13991.833333333332,18.0
43862,United States,9994.166666666666,14.0
43863,Ireland,6451.612903225808,5.0
43865,Finland,2473.1182795698915,1.0
43867,Spain,1523.297491039425,3.0
43868,United States,9494.458333333332,6.0
43869,United States,14991.25,2.0
43870,United States,9444.4875,9.0
43872,United States,4632.296249999999,2.0
43873,United States,13991.833333333332,20.0
43875,Slovenia,2643.3691756272415,3.0
43876,Canada,11393.181818181816,9.0
43877,Canada,8544.886363636366,3.0
43878,United States,12492.708333333332,10.0
43879,United States,8894.808333333332,4.0
43882,United States,10993.583333333332,4.0
43883,Slovenia,2508.9605734767,8.0
43884,United States,10993.583333333332,3.0
43887,Greece,967.741935483875,1.0
43888,United States,8345.129166666666,15.0
43890,United States,7495.625,2.0
43892,United States,6246.354166666666,3.0
43893,United States,15790.783333333333,13.0
43895,United States,3843.7565,3.0
43898,United States,9994.166666666666,4.0
43908,United States,11193.466666666667,8.0
43909,United States,8794.866666666667,2.0
43914,United States,10993.583333333332,1.0
43917,United States,6496.208333333333,5.0
43919,India,11247.32051093821,1.0
43920,United States,4797.2,3.0
43924,United Kingdom,6099.706249999999,20.0
43928,Israel,0.19376262626262689,1.0
43930,Poland,7735.185185185176,6.0
43938,United States,6995.916666666666,2.0
43939,United States,8994.75,5.0
43944,Slovenia,2688.17204301075,4.0
43947,Canada,7927.755681818187,6.0
43957,United States,13492.125,7.0
43959,United States,11493.291666666666,16.0
43960,United States,11493.291666666666,20.0
43962,United Kingdom,4158.890625,4.0
43966,United States,9194.633333333333,10.0
43969,United States,11993.0,14.0
43971,United States,14091.775000000001,18.0
43972,United States,4097.608333333334,9.0
43973,France,3136.200716845875,1.0
43984,Colombia,772.5490833333333,1.0
43986,Netherlands,6630.824372759858,20.0
43988,United States,7395.6833333333325,5.0
43989,United States,18389.266666666666,20.0
43993,Germany,4659.498207885308,3.0
43994,United States,8694.925,19.0
43995,United States,10693.758333333333,9.0
43998,United States,14391.6,4.0
44000,United States,15690.841666666667,5.0
44002,United States,15990.666666666666,10.0
44004,Canada,11393.181818181816,20.0
44009,United States,11993.0,10.0
44010,Canada,6835.9090909090855,20.0
44012,United States,6496.208333333333,2.0
44016,New Zealand,8317.78125,20.0
44021,United States,15291.074999999999,8.0
44023,Austria,5569.892473118275,18.0
44034,Netherlands,2777.7777777777746,1.0
44038,United Kingdom,2957.433333333333,1.0
44049,Italy,1075.2688172043,6.0
44056,United States,11493.291666666666,15.0
44057,United Kingdom,2310.4947916666665,3.0
44059,Spain,1971.3261648745497,9.0
44060,United States,6296.325000000001,2.0
44063,France,2688.17204301075,2.0
44064,United States,10493.875,7.0
44065,United States,8994.75,2.0
44070,Germany,5268.8172043010745,7.0
44071,Canada,7709.386363636361,17.0
44073,United States,8994.75,8.0
44076,United States,9994.166666666666,1.0
44077,United States,9494.458333333332,10.0
44085,United States,10593.816666666666,13.0
44086,United States,8245.1875,4.0
44089,United States,5996.5,3.0
44090,United Kingdom,4158.890625,16.0
44091,Slovenia,4480.2867383512585,16.0
44092,Canada,6171.306818181813,3.0
44095,Austria,2688.17204301075,3.0
44100,United States,12492.708333333332,20.0
44106,Venezuela,249.85416666666666,2.0
44112,France,3136.200716845875,3.0
44122,United Kingdom,2865.0135416666662,7.0
44126,Germany,896.0573476702499,4.0
44129,France,2777.7777777777746,8.0
44131,Estonia,3763.4408602150497,9.0
44141,Germany,5376.344086021508,6.0
44144,United States,6995.916666666666,2.0
44145,United States,3877.7366666666667,3.0
44148,United Kingdom,3364.080416666666,3.0
44149,France,2903.2258064516163,2.0
44162,United States,8495.041666666666,4.0
44169,Serbia,3225.8064516128998,10.0
44172,Switzerland,7801.333333333332,5.0
44180,United States,15490.958333333332,15.0
44183,United States,8395.099999999999,7.0
44186,United Kingdom,4620.989583333333,2.0
44189,Slovenia,3978.4946236559163,16.0
44190,United States,11993.0,3.0
44197,Australia,6781.691919191915,2.0
44199,United States,11993.0,2.0
44204,Estonia,1720.4301075268834,2.0
44206,Switzerland,6338.583333333333,7.0
44209,Germany,2580.6451612903247,9.0
44213,South Africa,2106.6827517941147,2.0
44216,Italy,2329.74910394265,4.0
44229,United Kingdom,2680.173958333333,2.0
44231,Canada,6171.306818181813,11.0
44239,Germany,5017.9211469534075,10.0
44242,France,3763.4408602150497,7.0
44245,United States,6995.916666666666,3.0
44247,United States,999.4166666666666,2.0
44257,Germany,4838.709677419358,6.0
44265,Mexico,19812.009569378082,1.0
44269,United Kingdom,3465.7421875,3.0
44273,United Kingdom,1987.025520833333,2.0
44279,United States,13192.3,20.0
44282,United States,8694.925,4.0
44285,United Kingdom,4343.7302083333325,5.0
44290,United Kingdom,3881.6312499999995,2.0
44293,Sweden,2134.3080693815978,2.0
44294,Germany,5376.344086021508,4.0
44297,Austria,4883.512544802867,5.0
44299,United Kingdom,4251.310416666666,16.0
44307,France,95.87813620071667,3.0
44310,Belgium,2365.591397849458,1.0
44319,United States,18988.916666666664,6.0
44323,Brazil,15815.684713375806,14.0
44325,United States,11993.0,20.0
44326,United States,11993.0,6.0
44328,United States,5196.966666666666,3.0
44329,United Kingdom,4620.989583333333,16.0
44330,Austria,3637.9928315412167,7.0
44331,Canada,6646.022727272724,9.0
44332,United States,9494.458333333332,1.0
44333,United States,10293.991666666667,7.0
44334,United States,10393.933333333332,20.0
44341,United States,8495.041666666666,7.0
44342,United States,7995.333333333333,2.0
44343,United States,7295.741666666667,20.0
44345,United Kingdom,6931.484375,4.0
44346,United States,6995.916666666666,2.0
44347,Germany,5197.132616487458,2.0
44348,Poland,6875.720164609058,2.0
44349,United States,4247.520833333333,1.0
44350,El Salvador,1918.88,9.0
44354,United Kingdom,2781.835729166666,2.0
44356,United Kingdom,2772.59375,9.0
44357,Latvia,1182.7956989247332,4.0
44360,United States,7495.625,5.0
44363,United States,5996.5,3.0
44364,Canada,9494.318181818187,14.0
44367,United Kingdom,3234.692708333333,4.0
44370,United States,14991.25,10.0
44378,Canada,8070.170454545456,4.0
44379,Australia,9688.131313131318,20.0
44399,Italy,2688.17204301075,17.0
44407,Switzerland,6046.033333333333,11.0
44411,Poland,9797.901234567882,11.0
44417,United Kingdom,7624.6328125,7.0
44418,Spain,2688.17204301075,9.0
44421,United States,10493.875,20.0
44425,France,3046.59498207885,2.0
44432,United States,8495.041666666666,7.0
44441,Costa Rica,7974.910394265233,10.0
44450,United States,7995.333333333333,20.0
44453,United States,6995.916666666666,5.0
44454,United States,6995.916666666666,1.0
44459,Canada,8544.886363636366,17.0
44465,United States,10493.875,16.0
44467,Poland,7735.185185185176,7.0
44468,United States,10293.991666666667,20.0
44469,Canada,3987.613636363634,1.0
44474,United States,12392.766666666666,1.0
44478,Poland,6188.148148148154,2.0
44479,Romania,1075.2688172043,4.0
44491,France,3046.59498207885,5.0
44494,United Kingdom,2368.257161458333,1.0
44495,Poland,13751.440329218116,4.0
44496,United Kingdom,3511.9520833333327,3.0
44497,Germany,5376.344086021508,11.0
44499,United States,10493.875,6.0
44501,United Kingdom,3881.6312499999995,5.0
44504,United States,10993.583333333332,11.0
44510,United Kingdom,3881.6312499999995,8.0
44514,Switzerland,11803.709883333331,15.0
44515,United States,5496.791666666666,4.0
44517,France,3853.0465949820746,5.0
44520,United States,8694.925,18.0
44532,United States,8794.866666666667,10.0
44533,Peru,3837.76,10.0
44534,United States,12992.416666666666,20.0
44536,United States,5396.85,1.0
44546,United States,5996.5,5.0
44549,United States,7045.887500000001,9.0
44550,United States,11493.291666666666,3.0
44551,United States,3497.958333333333,9.0
44557,United States,7495.625,5.0
44564,India,3280.4684823569714,8.0
44571,United Kingdom,3511.9520833333327,13.0
44574,Serbia,89.60573476702498,2.0
44587,Serbia,2768.817204301075,3.0
44588,Finland,3225.8064516128998,3.0
44590,United States,5596.733333333334,2.0
44594,United Kingdom,9241.979166666666,20.0
44597,Italy,2060.931899641575,5.0
44601,United States,6995.916666666666,18.0
44602,Germany,4928.315412186383,10.0
44605,United States,14291.658333333333,20.0
44609,United States,12992.416666666666,20.0
44610,Ireland,5376.344086021508,14.0
44611,Germany,4838.709677419358,4.0
44617,United States,11993.0,20.0
44620,United States,10493.875,1.0
44621,Italy,2688.17204301075,6.0
44623,United States,12492.708333333332,3.0
44624,United States,6496.208333333333,1.0
44626,United States,7695.508333333333,2.0
44627,United States,8235.193333333333,1.0
44628,United States,10493.875,15.0
44631,United States,9994.166666666666,2.0
44632,Romania,119.3548387096775,5.0
44635,United States,4997.083333333333,1.0
44640,I prefer not to say,876.3440860215084,3.0
44644,Canada,6646.022727272724,9.0
44647,United States,17989.5,18.0
44649,United States,13991.833333333332,20.0
44654,United Kingdom,3881.6312499999995,17.0
44674,United States,10993.583333333332,3.0
44684,United States,8495.041666666666,3.0
44685,Canada,7120.738636363634,1.0
44688,United States,9494.458333333332,3.0
44690,United Kingdom,3142.272916666667,2.0
44701,Poland,18564.44444444443,5.0
44703,United Kingdom,3327.1124999999997,3.0
44709,United Kingdom,2264.284895833333,2.0
44712,Spain,5396.85,20.0
44721,United States,14991.25,9.0
44722,Australia,9688.131313131318,8.0
44724,Germany,5017.9211469534075,12.0
44726,United States,3118.1800000000003,20.0
44728,Portugal,4139.7849462365575,6.0
44729,Australia,12255.486111111106,10.0
44738,Australia,8719.318181818184,5.0
44741,Australia,6491.047979797986,8.0
44743,United States,8614.971666666666,3.0
44744,Canada,5696.590909090915,1.0
44746,France,2867.3835125447995,4.0
44756,Germany,2867.3835125447995,3.0
44762,United Kingdom,4299.368708333333,12.0
44763,Netherlands,5824.372759856633,15.0
44776,Russian Federation,4347.869674185462,2.0
44780,United Kingdom,2772.59375,9.0
44784,Belgium,5645.161290322583,6.0
44793,United Kingdom,1663.5562499999999,1.0
44795,United Kingdom,4852.0390625,7.0
44799,United States,9264.592499999999,10.0
44803,Brazil,4428.3917197452065,9.0
44804,France,4480.2867383512585,9.0
44808,United States,7795.450000000001,2.0
44815,United States,7995.333333333333,5.0
44823,United States,7995.333333333333,16.0
44825,United States,5496.791666666666,1.0
44827,Canada,7595.454545454545,3.0
44833,United States,12492.708333333332,7.0
44837,Australia,9106.843434343431,8.0
44842,South Africa,732.7592180153433,1.0
44843,United States,10793.7,3.0
44847,United States,6496.208333333333,1.0
44849,United Kingdom,3142.272916666667,3.0
44851,Spain,1881.7204301075249,2.0
44852,France,4480.2867383512585,1.0
44853,Italy,2419.354838709675,5.0
44854,Spain,1612.9032258064499,1.0
44857,France,8064.5161290322585,10.0
44859,France,3225.8064516128998,3.0
44866,India,1.1090375,5.0
44870,Germany,1075.2688172043,1.0
44877,Switzerland,12189.583333333332,20.0
44879,United States,5596.733333333334,1.0
44883,Germany,2240.1433691756247,3.0
44885,United Kingdom,2495.3343749999995,1.0
44892,France,4480.2867383512585,5.0
44895,Spain,3584.2293906809996,10.0
44896,France,2464.1577060931913,1.0
44897,United States,8994.75,1.0
44899,United States,8495.041666666666,4.0
44902,United States,9994.166666666666,3.0
44906,United States,11793.116666666665,10.0
44910,Canada,3972.1338383838433,2.0
44911,United States,3997.6666666666665,2.0
44915,United States,7795.450000000001,3.0
44917,United States,7495.625,4.0
44929,United States,5496.791666666666,6.0
44937,United States,8495.041666666666,9.0
44947,United States,4097.608333333334,4.0
44957,Australia,7266.098484848482,5.0
44959,Netherlands,2688.17204301075,1.0
44962,Brazil,769.6966560509552,11.0
44966,United Kingdom,2125.655208333333,1.0
44975,United Kingdom,2218.075,1.0
44977,Colombia,1998.8333333333333,7.0
44994,Ireland,4569.892473118274,9.0
44997,Austria,3225.8064516128998,3.0
45002,United States,10493.875,10.0
45003,United States,13991.833333333332,10.0
45007,United States,10194.05,16.0
45008,Germany,5376.344086021508,20.0
45011,Canada,14241.477272727318,3.0
45016,United States,15690.841666666667,16.0
45020,Australia,10656.94444444444,2.0
45036,Italy,5376.344086021508,12.0
45044,United Kingdom,3419.5322916666664,3.0
45050,United Kingdom,739.3583333333332,1.0
45053,Germany,3763.4408602150497,4.0
45054,India,4686.383546224247,9.0
45055,Germany,3405.01792114695,4.0
45064,United States,8495.041666666666,9.0
45068,Spain,2956.9892473118252,7.0
45073,Luxembourg,2956.9892473118252,2.0
45075,United States,15990.666666666666,20.0
45076,United States,11993.0,9.0
45079,Canada,7595.454545454545,18.0
45081,United Kingdom,4620.989583333333,3.0
45084,Italy,5376.344086021508,18.0
45091,United Kingdom,4158.890625,7.0
45096,Germany,2688.17204301075,5.0
45097,United States,9794.283333333333,8.0
45098,Venezuela,119.93,2.0
45104,United States,7095.858333333334,13.0
45105,United States,10993.583333333332,9.0
45111,Canada,8355.000000000004,5.0
45112,United States,5196.966666666666,2.0
45115,United States,6596.15,3.0
45118,United States,3997.6666666666665,1.0
45124,United States,12492.708333333332,8.0
45134,Switzerland,5851.0,2.0
45139,India,9372.767092448506,1.0
45141,Croatia,663.0824372759857,2.0
45143,Austria,4569.892473118274,5.0
45144,France,4032.258064516125,10.0
45147,Spain,2688.17204301075,3.0
45149,Italy,3046.59498207885,15.0
45151,Netherlands,1827.9569892473082,2.0
45152,Ireland,7168.458781362007,9.0
45153,France,4121.86379928315,13.0
45156,United Kingdom,5221.718229166666,19.0
45166,Germany,896.0573476702499,1.0
45167,Finland,3763.4408602150497,16.0
45172,United States,14391.6,9.0
45175,United Kingdom,5360.347916666666,19.0
45176,Canada,6646.022727272724,1.0
45178,Canada,7120.738636363634,20.0
45179,United States,6796.033333333334,4.0
45183,Canada,5601.647727272728,1.0
45185,United States,6995.916666666666,5.0
45186,United States,9562.418666666666,8.0
45190,Germany,6272.401433691758,16.0
45194,Canada,6236.360000000001,1.0
45196,United States,12492.708333333332,8.0
45199,Canada,5696.590909090915,13.0
45207,United States,14991.25,15.0
45224,United Kingdom,5083.088541666666,20.0
45226,Canada,7690.397727272732,12.0
45230,United States,16.490375,12.0
45232,United States,11493.291666666666,12.0
45238,Canada,7120.738636363634,6.0
45243,Canada,5886.477272727276,4.0
45276,Australia,12885.214646464676,15.0
45279,United Kingdom,2772.59375,2.0
45286,Sweden,3155.0641025641053,4.0
45291,Germany,340.501792114695,4.0
45293,France,3046.59498207885,3.0
45296,Germany,2688.17204301075,5.0
45297,Spain,2150.5376344086,2.0
45318,Germany,4480.2867383512585,5.0
45325,Argentina,3797.7833333333333,8.0
45326,India,17208.400381735406,2.0
45328,Portugal,1379.9283154121833,4.0
45334,United States,12742.5625,20.0
45339,Netherlands,3942.6523297490994,3.0
45344,United States,11493.291666666666,6.0
45345,United States,1902.8893333333335,2.0
45347,United Kingdom,8132.941666666667,18.0
45351,United States,13492.125,20.0
45353,United Kingdom,4620.989583333333,20.0
45356,United States,10793.7,12.0
45360,United States,7795.450000000001,1.0
45361,United States,8245.1875,1.0
45362,United States,5996.5,2.0
45367,United States,12992.416666666666,3.0
45384,United States,16990.083333333332,16.0
45389,Switzerland,9951.575833333332,11.0
45394,Spain,2060.931899641575,1.0
45399,United Kingdom,6931.484375,4.0
45403,France,3046.59498207885,1.0
45407,United Kingdom,2033.2354166666667,4.0
45409,United States,6496.208333333333,5.0
45412,Serbia,1505.376344086025,2.0
45416,United States,11793.116666666665,20.0
45418,United States,7295.741666666667,16.0
45420,United States,7995.333333333333,6.0
45423,Paraguay,2698.425,12.0
45426,United States,9194.633333333333,2.0
45429,United States,13592.066666666668,6.0
45431,Canada,5221.875000000004,2.0
45433,United States,10993.583333333332,4.0
45436,United States,14691.425,18.0
45438,United Kingdom,2310.4947916666665,3.0
45439,Mexico,943.4290271132375,3.0
45442,Canada,5601.647727272728,3.0
45443,United States,17090.025,10.0
45450,Canada,12817.329545454511,9.0
45453,United States,9094.691666666666,4.0
45460,United States,9794.283333333333,10.0
45462,United States,11583.239166666666,10.0
45463,United States,3014.2406666666666,2.0
45470,United States,10493.875,10.0
45471,Switzerland,8458.108083333333,1.0
45474,Germany,6720.430107526883,14.0
45476,United States,9294.575,4.0
45487,United States,5996.5,2.0
45488,United States,14991.25,20.0
45495,United States,3597.9,3.0
45506,United States,3697.8416666666662,2.0
45515,United Kingdom,2218.075,3.0
45516,Denmark,7595.566666666667,6.0
45520,United States,5696.675,4.0
45522,United Kingdom,9241.979166666666,20.0
45523,United States,9994.166666666666,6.0
45525,United States,9994.166666666666,2.0
45527,United States,2598.483333333333,2.0
45528,United States,12692.591666666667,14.0
45529,United States,9694.341666666667,12.0
45535,United States,9494.458333333332,2.0
45536,United States,8994.75,12.0
45539,United States,9194.633333333333,8.0
45543,United States,14991.25,4.0
45544,United States,11483.2975,10.0
45545,United States,10993.583333333332,5.0
45554,Belgium,4301.0752688172,6.0
45555,United States,9824.265833333333,5.0
45556,United States,7195.8,1.0
45560,United Kingdom,6469.385416666666,19.0
45562,France,5376.344086021508,10.0
45564,United States,5996.5,5.0
45567,Germany,3584.2293906809996,2.0
45573,Netherlands,5913.978494623658,5.0
45574,United States,11493.291666666666,6.0
45575,United States,17489.791666666664,13.0
45582,United States,12992.416666666666,17.0
45583,United States,9994.166666666666,8.0
45585,United Kingdom,4436.15,15.0
45586,Netherlands,3225.8064516128998,4.0
45587,United States,8994.75,8.0
45588,United States,7195.8,4.0
45589,United States,11393.35,4.0
45593,United States,9994.166666666666,4.0
45594,Switzerland,5851.0,5.0
45595,United Kingdom,2772.59375,2.0
45603,United States,5996.5,7.0
45605,United States,8994.75,5.0
45608,United States,5211.7580333333335,2.0
45620,Australia,8719.318181818184,20.0
45623,United States,9994.166666666666,6.0
45635,United States,12992.416666666666,5.0
45636,United States,13991.833333333332,18.0
45638,Mexico,1886.858054226475,10.0
45639,Canada,5696.590909090915,1.0
45640,United States,13492.125,20.0
45645,United States,12892.475,7.0
45656,United States,8994.75,10.0
45662,United States,8495.041666666666,2.0
45677,Austria,4480.2867383512585,9.0
45681,Switzerland,11702.0,17.0
45682,France,3225.8064516128998,15.0
45683,United Kingdom,2680.173958333333,2.0
45684,United States,11493.291666666666,3.0
45690,Hungary,4032.258064516125,5.0
45695,United Kingdom,3142.272916666667,1.0
45696,United Kingdom,4713.409374999999,8.0
45702,Poland,343.7860082304526,2.0
45704,Ireland,4480.2867383512585,5.0
45709,Switzerland,1579.7699999999998,3.0
45715,Israel,219.87166666666667,2.0
45722,South Africa,2175.37892848305,1.0
45725,Netherlands,4233.870967741933,10.0
45726,United Kingdom,6007.286458333333,15.0
45727,Poland,8594.650205761329,4.0
45738,Greece,1792.1146953404998,11.0
45754,United Kingdom,2962.054322916666,10.0
45757,Spain,4480.2867383512585,17.0
45760,Poland,13319.988888888898,7.0
45769,Romania,7495.625,12.0
45770,Netherlands,3584.2293906809996,6.0
45771,United Kingdom,3327.1124999999997,5.0
45774,Germany,4211.469534050175,3.0
45775,France,2598.566308243725,4.0
45787,Switzerland,10726.833333333332,7.0
45789,Switzerland,9751.666666666664,2.0
45791,United States,7495.625,1.0
45796,United States,14491.541666666666,20.0
45797,Netherlands,4296.774193548383,11.0
45799,Spain,1344.086021505375,5.0
45806,United States,10493.875,20.0
45807,Switzerland,487.58333333333326,3.0
45816,Poland,10313.580246913567,5.0
45827,United States,15990.666666666666,18.0
45830,Portugal,1.3440860215053747,2.0
45843,United States,10493.875,3.0
45844,United States,7195.8,8.0
45847,United States,17989.5,18.0
45851,Germany,3584.2293906809996,16.0
45853,Taiwan,3997.6666666666665,2.0
45855,United States,12392.766666666666,14.0
45857,United States,13492.125,7.0
45865,United States,12492.708333333332,20.0
45868,United States,6995.916666666666,1.0
45869,Germany,2204.3010752688165,4.0
45870,United States,7795.450000000001,4.0
45872,United States,10437.907666666666,19.0
45873,Venezuela,799.5333333333333,5.0
45880,India,16870.980766407316,1.0
45887,Canada,8544.886363636366,12.0
45890,Poland,10743.312757201646,6.0
45893,Brazil,2635.947452229301,5.0
45897,United States,9394.516666666666,2.0
45898,United States,8495.041666666666,14.0
45900,United States,6995.916666666666,5.0
45904,United Kingdom,3511.9520833333327,8.0
45905,United States,16790.199999999997,9.0
45906,United States,14591.483333333334,6.0
45912,Ireland,4.032258064516125,4.0
45915,United States,14991.25,4.0
45918,United States,12992.416666666666,6.0
45919,United States,13891.891666666666,10.0
45928,Germany,4301.0752688172,12.0
45934,United States,8495.041666666666,5.0
45940,Singapore,9337.995337995335,1.0
45951,India,5811.115597318062,7.0
45957,Lebanon,1439.16,5.0
45960,Poland,7305.452674897135,6.0
45975,United Kingdom,5083.088541666666,7.0
45977,United States,16490.375,18.0
45983,United States,5996.5,2.0
45987,United States,6046.470833333334,3.0
45995,United States,7995.333333333333,5.0
46001,Canada,5506.7045454545405,6.0
46005,United Kingdom,6469.385416666666,3.0
46013,Slovak Republic,1523.297491039425,18.0
46030,Canada,6266.25,4.0
46034,United States,10693.758333333333,20.0
46050,Brazil,5693.646496815299,3.0
46052,Australia,7362.9797979798,1.0
46064,United States,5996.5,4.0
46075,Malaysia,3361.678321678325,3.0
46078,Canada,3417.9545454545487,2.0
46080,Canada,5696.590909090915,9.0
46081,Japan,4690.697472422475,1.0
46083,Germany,5824.372759856633,10.0
46091,United Kingdom,4620.989583333333,18.0
46092,Spain,3225.8064516128998,1.0
46097,United Kingdom,3974.051041666666,4.0
46100,United Kingdom,1663.5562499999999,2.0
46104,Spain,1612.9032258064499,2.0
46106,Croatia,1254.48028673835,1.0
46108,Italy,1881.7204301075249,2.0
46111,Poland,17189.30041152263,10.0
46115,United Kingdom,2541.544270833333,1.0
46118,United States,6895.974999999999,4.0
46121,United Kingdom,4158.890625,4.0
46127,Netherlands,2240.1433691756247,1.0
46133,Canada,8544.886363636366,14.0
46135,United States,7595.566666666667,4.0
46142,United States,9244.604166666666,5.0
46144,United States,5446.820833333333,2.0
46147,United States,6496.208333333333,2.0
46154,Canada,4747.159090909094,1.0
46155,United States,10993.583333333332,14.0
46156,United Kingdom,6469.385416666666,10.0
46157,United Kingdom,6654.224999999999,20.0
46158,United States,15490.958333333332,10.0
46161,United States,6995.916666666666,1.0
46162,United States,7495.625,2.0
46165,United States,11993.0,4.0
46169,I prefer not to say,1.1343604651162802,7.0
46172,United States,15490.958333333332,15.0
46174,Italy,4838.709677419358,12.0
46175,Austria,3718.637992831542,1.0
46178,Germany,3584.2293906809996,5.0
46182,Germany,5107.526881720433,2.0
46183,Netherlands,2777.7777777777746,3.0
46188,Spain,3136.200716845875,9.0
46193,Spain,1926.5232974910416,3.0
46194,Spain,2240.1433691756247,8.0
46196,United Kingdom,5545.1875,20.0
46198,Netherlands,6451.612903225808,9.0
46199,Bulgaria,2882.882882882883,9.0
46208,United States,13592.066666666668,16.0
46211,United Kingdom,2772.59375,5.0
46212,Spain,1344.086021505375,11.0
46215,France,3494.6236559139747,4.0
46224,United Kingdom,2549.307533333333,2.0
46229,Canada,7405.568181818184,9.0
46233,United States,12492.708333333332,11.0
46234,United States,7495.625,2.0
46235,United States,9794.283333333333,14.0
46236,United States,8495.041666666666,5.0
46239,United Kingdom,4852.0390625,11.0
46244,United States,8994.75,10.0
46245,United States,11493.291666666666,6.0
46258,United States,9494.458333333332,4.0
46259,Germany,4121.86379928315,4.0
46262,France,3046.59498207885,1.0
46264,Malta,2419.354838709675,1.0
46267,Portugal,1792.1146953404998,14.0
46273,Mexico,6604.003189792668,12.0
46274,United States,6436.243333333333,1.0
46276,United States,9494.458333333332,12.0
46278,United States,13841.920833333334,8.0
46293,Uganda,11993.0,5.0
46296,France,3584.2293906809996,1.0
46299,Italy,2060.931899641575,2.0
46301,Netherlands,2580.6451612903247,1.0
46305,France,2688.17204301075,1.0
46308,United Kingdom,2957.433333333333,6.0
46309,Germany,1075.2688172043,4.0
46311,Switzerland,7021.199999999999,4.0
46319,Poland,9024.382716049373,2.0
46321,India,18745.53418489695,1.0
46325,United Kingdom,3234.692708333333,9.0
46327,Slovenia,1971.3261648745497,7.0
46328,Netherlands,3225.8064516128998,4.0
46329,France,2732.9749103942668,3.0
46331,Germany,8826.164874552,20.0
46332,Slovenia,3763.4408602150497,7.0
46334,United States,9494.458333333332,1.0
46337,Bulgaria,983.5259416666668,2.0
46339,Finland,4408.602150537633,1.0
46340,United States,11593.233333333334,17.0
46342,United States,5796.616666666667,2.0
46347,United States,8994.75,2.0
46350,Slovenia,2508.9605734767,7.0
46351,Poland,10416.716049382707,9.0
46358,United States,13092.358333333334,3.0
46359,United States,9294.575,9.0
46360,United Kingdom,2587.7541666666666,20.0
46361,United States,13392.183333333334,15.0
46365,Canada,9494.318181818187,14.0
46370,Canada,7595.454545454545,5.0
46372,United States,4365.451999999999,2.0
46373,United States,9994.166666666666,13.0
46374,United Kingdom,3881.6312499999995,2.0
46378,United States,9594.4,11.0
46381,United States,17989.5,20.0
46386,United States,8594.983333333334,5.0
46388,Colombia,999.4166666666666,1.0
46390,United States,7395.6833333333325,13.0
46392,Poland,257.83950617283955,1.0
46393,United States,7395.6833333333325,5.0
46398,United Kingdom,2772.59375,1.0
46399,Belgium,8960.573476702499,15.0
46400,Poland,7735.185185185176,2.0
46405,United States,13492.125,15.0
46406,Germany,4032.258064516125,9.0
46411,U.S. Minor Outlying Islands,13592.066666666668,11.0
46413,United States,12492.708333333332,6.0
46416,Dominican Republic,4797.2,6.0
46418,Vietnam,99.94166666666666,2.0
46425,United States,8245.1875,1.0
46445,Turkey,268.817204301075,6.0
46450,United States,7195.8,9.0
46452,Ireland,6003.5842293906835,5.0
46454,Slovenia,1075.2688172043,2.0
46458,Canada,4557.272727272732,1.0
46459,United States,11593.233333333334,12.0
46461,Italy,1792.1146953404998,3.0
46462,France,4928.315412186383,9.0
46466,Canada,9494.318181818187,20.0
46467,United States,11493.291666666666,20.0
46475,United States,10593.816666666666,15.0
46476,Germany,4032.258064516125,4.0
46477,United States,7995.333333333333,3.0
46479,Spain,4928.315412186383,13.0
46480,United Kingdom,4186.616562499999,3.0
46488,Canada,13861.704545454595,16.0
46489,Brazil,1265.2547770700623,17.0
46490,Brazil,483.9599522293007,9.0
46493,United States,9994.166666666666,10.0
46494,Canada,10918.465909090906,16.0
46495,Mexico,9.994166666666667,3.0
46496,United States,5896.5583333333325,1.0
46499,Germany,4928.315412186383,5.0
46502,Canada,9019.602272727276,10.0
46503,United States,13492.125,12.0
46504,United States,8495.041666666666,5.0
46505,United States,8195.216666666667,3.0
46514,United States,6895.974999999999,9.0
46520,United States,7195.8,1.0
46521,United Kingdom,3696.7916666666665,20.0
46523,United States,7395.6833333333325,17.0
46525,Turkey,299.825,8.0
46529,Germany,6093.189964157708,12.0
46536,United States,8107.268,1.0
46540,Australia,8525.555555555558,10.0
46542,United States,8564.601066666666,3.0
46547,Germany,4480.2867383512585,2.0
46548,Australia,7266.098484848482,1.0
46554,Australia,7266.098484848482,4.0
46555,United States,10993.583333333332,6.0
46559,United States,4997.083333333333,1.0
46570,Canada,7595.454545454545,6.0
46571,Germany,6451.612903225808,2.0
