Country,LanguageDesireNextYear,LanguageDesireNextYearCount
Republic of Moldova,JavaScript,23.0
Republic of Moldova,Kotlin,10.0
Republic of Moldova,Objective-C,2.0
Republic of Moldova,PHP,5.0
Republic of Moldova,Python,9.0
Republic of Moldova,Ruby,2.0
Republic of Moldova,Rust,2.0
Republic of Moldova,SQL,15.0
Republic of Moldova,Scala,3.0
Republic of Moldova,Swift,5.0
Republic of Moldova,TypeScript,19.0
Republic of Moldova,WebAssembly,5.0
Romania,Assembly,29.0
Romania,Bash/Shell/PowerShell,170.0
Romania,C,107.0
Romania,C#,200.0
Romania,C++,155.0
Romania,Clojure,16.0
Romania,Dart,24.0
Romania,Elixir,25.0
Romania,Erlang,17.0
Romania,F#,23.0
Romania,Go,130.0
Romania,HTML/CSS,331.0
Romania,Java,244.0
Romania,JavaScript,409.0
Romania,Kotlin,107.0
Romania,Objective-C,31.0
Romania,Other(s):,44.0
Romania,PHP,133.0
Romania,Python,321.0
Romania,R,26.0
Romania,Ruby,50.0
Romania,Rust,61.0
Romania,SQL,292.0
Romania,Scala,41.0
Romania,Swift,85.0
Romania,TypeScript,198.0
Romania,VBA,16.0
Romania,WebAssembly,66.0
Russian Federation,Assembly,86.0
Russian Federation,Bash/Shell/PowerShell,385.0
Russian Federation,C,207.0
Russian Federation,C#,408.0
Russian Federation,C++,378.0
Russian Federation,Clojure,66.0
Russian Federation,Dart,70.0
Russian Federation,Elixir,66.0
Russian Federation,Erlang,66.0
Russian Federation,F#,109.0
Russian Federation,Go,331.0
Russian Federation,HTML/CSS,455.0
Russian Federation,Java,411.0
Russian Federation,JavaScript,618.0
Russian Federation,Kotlin,340.0
Russian Federation,Objective-C,44.0
Russian Federation,Other(s):,166.0
Russian Federation,PHP,125.0
Russian Federation,Python,668.0
Russian Federation,R,83.0
Russian Federation,Ruby,82.0
Russian Federation,Rust,266.0
Russian Federation,SQL,574.0
Russian Federation,Scala,145.0
Russian Federation,Swift,150.0
Russian Federation,TypeScript,348.0
Russian Federation,VBA,20.0
Russian Federation,WebAssembly,127.0
Rwanda,Assembly,1.0
Rwanda,Bash/Shell/PowerShell,1.0
Rwanda,C#,2.0
Rwanda,C++,1.0
Rwanda,Dart,1.0
Rwanda,Go,2.0
Rwanda,HTML/CSS,7.0
Rwanda,Java,9.0
Rwanda,JavaScript,9.0
Rwanda,Kotlin,4.0
Rwanda,Objective-C,2.0
Rwanda,Other(s):,1.0
Rwanda,PHP,6.0
Rwanda,Python,9.0
Rwanda,R,1.0
Rwanda,Ruby,4.0
Rwanda,SQL,9.0
Rwanda,Scala,2.0
Rwanda,Swift,3.0
Rwanda,TypeScript,2.0
Rwanda,VBA,1.0
Saint Kitts and Nevis,HTML/CSS,1.0
Saint Kitts and Nevis,JavaScript,1.0
Saint Kitts and Nevis,Python,1.0
Saint Kitts and Nevis,SQL,1.0
Saint Vincent and the Grenadines,Python,1.0
San Marino,Go,1.0
San Marino,JavaScript,1.0
San Marino,PHP,1.0
San Marino,Python,1.0
San Marino,SQL,1.0
San Marino,TypeScript,2.0
Sao Tome and Principe,C#,1.0
Sao Tome and Principe,Python,1.0
Sao Tome and Principe,SQL,1.0
Saudi Arabia,Assembly,9.0
Saudi Arabia,Bash/Shell/PowerShell,21.0
Saudi Arabia,C,16.0
Saudi Arabia,C#,34.0
Saudi Arabia,C++,20.0
Saudi Arabia,Clojure,5.0
Saudi Arabia,Dart,11.0
Saudi Arabia,Elixir,5.0
Saudi Arabia,Erlang,4.0
Saudi Arabia,F#,5.0
Saudi Arabia,Go,20.0
Saudi Arabia,HTML/CSS,51.0
Saudi Arabia,Java,28.0
Saudi Arabia,JavaScript,50.0
Saudi Arabia,Kotlin,17.0
Saudi Arabia,Objective-C,8.0
Saudi Arabia,Other(s):,9.0
Saudi Arabia,PHP,26.0
Saudi Arabia,Python,56.0
Saudi Arabia,R,14.0
Saudi Arabia,Ruby,13.0
Saudi Arabia,Rust,7.0
Saudi Arabia,SQL,44.0
Saudi Arabia,Scala,5.0
Saudi Arabia,Swift,21.0
Saudi Arabia,TypeScript,22.0
Saudi Arabia,VBA,3.0
Saudi Arabia,WebAssembly,10.0
Senegal,Assembly,1.0
Senegal,Bash/Shell/PowerShell,4.0
Senegal,C,2.0
Senegal,C#,5.0
Senegal,C++,4.0
Senegal,Dart,2.0
Senegal,Elixir,2.0
Senegal,Erlang,1.0
Senegal,Go,6.0
Senegal,HTML/CSS,12.0
Senegal,Java,10.0
Senegal,JavaScript,15.0
Senegal,Kotlin,6.0
Senegal,Objective-C,2.0
Senegal,Other(s):,3.0
Senegal,PHP,7.0
Senegal,Python,14.0
Senegal,R,4.0
Senegal,Ruby,4.0
Senegal,Rust,2.0
Senegal,SQL,12.0
Senegal,Scala,1.0
Senegal,Swift,3.0
Senegal,TypeScript,8.0
Senegal,VBA,1.0
Senegal,WebAssembly,1.0
Serbia,Assembly,12.0
Serbia,Bash/Shell/PowerShell,71.0
Serbia,C,46.0
Serbia,C#,110.0
Serbia,C++,64.0
Serbia,Clojure,12.0
Serbia,Dart,18.0
Serbia,Elixir,11.0
Serbia,Erlang,6.0
Serbia,F#,11.0
Serbia,Go,65.0
Serbia,HTML/CSS,154.0
Serbia,Java,109.0
Serbia,JavaScript,208.0
Serbia,Kotlin,52.0
Serbia,Objective-C,14.0
Serbia,Other(s):,40.0
Serbia,PHP,84.0
Serbia,Python,150.0
Serbia,R,23.0
Serbia,Ruby,24.0
Serbia,Rust,23.0
Serbia,SQL,166.0
Serbia,Scala,22.0
Serbia,Swift,27.0
Serbia,TypeScript,114.0
Serbia,VBA,5.0
Serbia,WebAssembly,28.0
Seychelles,Bash/Shell/PowerShell,1.0
Seychelles,HTML/CSS,1.0
Seychelles,Java,1.0
Seychelles,JavaScript,1.0
Seychelles,Other(s):,1.0
Seychelles,PHP,1.0
Seychelles,Python,1.0
Seychelles,SQL,1.0
Seychelles,Swift,1.0
Sierra Leone,C#,1.0
Sierra Leone,HTML/CSS,1.0
Sierra Leone,Java,1.0
Sierra Leone,JavaScript,1.0
Sierra Leone,Kotlin,1.0
Sierra Leone,Objective-C,1.0
Sierra Leone,PHP,1.0
Sierra Leone,Python,1.0
Sierra Leone,R,1.0
Sierra Leone,SQL,1.0
Sierra Leone,Swift,1.0
Sierra Leone,WebAssembly,1.0
Singapore,Assembly,13.0
Singapore,Bash/Shell/PowerShell,68.0
Singapore,C,30.0
Singapore,C#,67.0
Singapore,C++,58.0
Singapore,Clojure,9.0
Singapore,Dart,25.0
Singapore,Elixir,15.0
Singapore,Erlang,10.0
Singapore,F#,8.0
Singapore,Go,86.0
Singapore,HTML/CSS,129.0
Singapore,Java,72.0
Singapore,JavaScript,160.0
Singapore,Kotlin,52.0
Singapore,Objective-C,12.0
Singapore,Other(s):,21.0
Singapore,PHP,27.0
Singapore,Python,148.0
Singapore,R,23.0
Singapore,Ruby,31.0
Singapore,Rust,38.0
Singapore,SQL,101.0
Singapore,Scala,27.0
Singapore,Swift,45.0
Singapore,TypeScript,75.0
Singapore,VBA,13.0
Singapore,WebAssembly,29.0
Slovakia,Assembly,14.0
Slovakia,Bash/Shell/PowerShell,59.0
Slovakia,C,36.0
Slovakia,C#,69.0
Slovakia,C++,53.0
Slovakia,Clojure,5.0
Slovakia,Dart,14.0
Slovakia,Elixir,7.0
Slovakia,Erlang,3.0
Slovakia,F#,5.0
Slovakia,Go,33.0
Slovakia,HTML/CSS,128.0
Slovakia,Java,82.0
Slovakia,JavaScript,138.0
Slovakia,Kotlin,48.0
Slovakia,Objective-C,3.0
Slovakia,Other(s):,21.0
Slovakia,PHP,55.0
Slovakia,Python,107.0
Slovakia,R,14.0
Slovakia,Ruby,10.0
Slovakia,Rust,23.0
Slovakia,SQL,103.0
Slovakia,Scala,13.0
Slovakia,Swift,19.0
Slovakia,TypeScript,61.0
Slovakia,VBA,2.0
Slovakia,WebAssembly,18.0
Slovenia,Assembly,17.0
Slovenia,Bash/Shell/PowerShell,63.0
Slovenia,C,39.0
Slovenia,C#,83.0
Slovenia,C++,57.0
Slovenia,Clojure,3.0
Slovenia,Dart,15.0
Slovenia,Elixir,11.0
Slovenia,Erlang,6.0
Slovenia,F#,8.0
Slovenia,Go,49.0
Slovenia,HTML/CSS,122.0
Slovenia,Java,92.0
Slovenia,JavaScript,152.0
Slovenia,Kotlin,47.0
Slovenia,Objective-C,14.0
Slovenia,Other(s):,23.0
Slovenia,PHP,65.0
Slovenia,Python,120.0
Slovenia,R,19.0
Slovenia,Ruby,13.0
Slovenia,Rust,34.0
Slovenia,SQL,119.0
Slovenia,Scala,9.0
Slovenia,Swift,27.0
Slovenia,TypeScript,76.0
Slovenia,VBA,3.0
Slovenia,WebAssembly,26.0
Somalia,C#,4.0
Somalia,Clojure,1.0
Somalia,Dart,1.0
Somalia,HTML/CSS,7.0
Somalia,Java,4.0
Somalia,JavaScript,6.0
Somalia,Kotlin,2.0
Somalia,Other(s):,2.0
Somalia,PHP,5.0
Somalia,Python,7.0
Somalia,Ruby,2.0
Somalia,Rust,2.0
Somalia,SQL,4.0
Somalia,Scala,1.0
Somalia,Swift,2.0
Somalia,TypeScript,2.0
Somalia,WebAssembly,2.0
South Africa,Assembly,24.0
South Africa,Bash/Shell/PowerShell,128.0
South Africa,C,57.0
South Africa,C#,227.0
South Africa,C++,97.0
South Africa,Clojure,18.0
South Africa,Dart,36.0
South Africa,Elixir,22.0
South Africa,Erlang,12.0
South Africa,F#,31.0
South Africa,Go,91.0
South Africa,HTML/CSS,259.0
South Africa,Java,173.0
South Africa,JavaScript,314.0
South Africa,Kotlin,77.0
South Africa,Objective-C,29.0
South Africa,Other(s):,65.0
South Africa,PHP,95.0
South Africa,Python,255.0
South Africa,R,49.0
South Africa,Ruby,42.0
South Africa,Rust,40.0
South Africa,SQL,252.0
South Africa,Scala,30.0
South Africa,Swift,51.0
South Africa,TypeScript,174.0
South Africa,VBA,21.0
South Africa,WebAssembly,55.0
South Korea,Assembly,15.0
South Korea,Bash/Shell/PowerShell,35.0
South Korea,C,29.0
South Korea,C#,43.0
South Korea,C++,52.0
South Korea,Clojure,4.0
South Korea,Dart,8.0
South Korea,Elixir,5.0
South Korea,Erlang,2.0
South Korea,F#,7.0
South Korea,Go,43.0
South Korea,HTML/CSS,51.0
South Korea,Java,47.0
South Korea,JavaScript,74.0
South Korea,Kotlin,44.0
South Korea,Objective-C,7.0
South Korea,Other(s):,12.0
South Korea,PHP,15.0
South Korea,Python,87.0
South Korea,R,22.0
South Korea,Ruby,12.0
South Korea,Rust,20.0
South Korea,SQL,41.0
South Korea,Scala,11.0
South Korea,Swift,27.0
South Korea,TypeScript,37.0
South Korea,VBA,3.0
South Korea,WebAssembly,17.0
Spain,Assembly,63.0
Spain,Bash/Shell/PowerShell,337.0
Spain,C,182.0
Spain,C#,320.0
Spain,C++,254.0
Spain,Clojure,29.0
Spain,Dart,73.0
Spain,Elixir,78.0
Spain,Erlang,45.0
Spain,F#,44.0
Spain,Go,293.0
Spain,HTML/CSS,625.0
Spain,Java,484.0
Spain,JavaScript,807.0
Spain,Kotlin,306.0
Spain,Objective-C,37.0
Spain,Other(s):,111.0
Spain,PHP,239.0
Spain,Python,707.0
Spain,R,121.0
Spain,Ruby,109.0
Spain,Rust,140.0
Spain,SQL,580.0
Spain,Scala,137.0
Spain,Swift,137.0
Spain,TypeScript,401.0
Spain,VBA,31.0
Spain,WebAssembly,105.0
Sri Lanka,Assembly,36.0
Sri Lanka,Bash/Shell/PowerShell,77.0
Sri Lanka,C,57.0
Sri Lanka,C#,105.0
Sri Lanka,C++,79.0
Sri Lanka,Clojure,8.0
Sri Lanka,Dart,27.0
Sri Lanka,Elixir,14.0
Sri Lanka,Erlang,8.0
Sri Lanka,F#,13.0
Sri Lanka,Go,68.0
Sri Lanka,HTML/CSS,184.0
Sri Lanka,Java,197.0
Sri Lanka,JavaScript,241.0
Sri Lanka,Kotlin,76.0
Sri Lanka,Objective-C,37.0
Sri Lanka,Other(s):,24.0
Sri Lanka,PHP,114.0
Sri Lanka,Python,157.0
Sri Lanka,R,26.0
Sri Lanka,Ruby,41.0
Sri Lanka,Rust,19.0
Sri Lanka,SQL,193.0
Sri Lanka,Scala,22.0
Sri Lanka,Swift,52.0
Sri Lanka,TypeScript,119.0
Sri Lanka,VBA,13.0
Sri Lanka,WebAssembly,26.0
Sudan,Bash/Shell/PowerShell,3.0
Sudan,C,5.0
Sudan,C#,5.0
Sudan,C++,10.0
Sudan,Clojure,1.0
Sudan,Dart,5.0
Sudan,Elixir,1.0
Sudan,Erlang,1.0
Sudan,Go,7.0
Sudan,HTML/CSS,17.0
Sudan,Java,13.0
Sudan,JavaScript,24.0
Sudan,Kotlin,8.0
Sudan,Other(s):,1.0
Sudan,PHP,14.0
Sudan,Python,24.0
Sudan,R,2.0
Sudan,Ruby,4.0
Sudan,Rust,1.0
Sudan,SQL,16.0
Sudan,Scala,1.0
Sudan,Swift,6.0
Sudan,TypeScript,8.0
Sudan,VBA,1.0
Sudan,WebAssembly,1.0
Swaziland,Bash/Shell/PowerShell,1.0
Swaziland,C,1.0
Swaziland,C++,1.0
Swaziland,F#,1.0
Swaziland,Go,1.0
Swaziland,HTML/CSS,2.0
Swaziland,Java,3.0
Swaziland,JavaScript,5.0
Swaziland,Kotlin,2.0
Swaziland,PHP,2.0
Swaziland,Python,3.0
Swaziland,R,1.0
Swaziland,Ruby,1.0
Swaziland,SQL,1.0
Swaziland,TypeScript,2.0
Swaziland,WebAssembly,1.0
Sweden,Assembly,53.0
Sweden,Bash/Shell/PowerShell,313.0
Sweden,C,156.0
Sweden,C#,398.0
Sweden,C++,223.0
Sweden,Clojure,39.0
Sweden,Dart,35.0
Sweden,Elixir,77.0
Sweden,Erlang,50.0
Sweden,F#,101.0
Sweden,Go,225.0
Sweden,HTML/CSS,458.0
Sweden,Java,253.0
Sweden,JavaScript,559.0
Sweden,Kotlin,179.0
Sweden,Objective-C,27.0
Sweden,Other(s):,132.0
Sweden,PHP,102.0
Sweden,Python,436.0
Sweden,R,55.0
Sweden,Ruby,63.0
Sweden,Rust,210.0
Sweden,SQL,382.0
Sweden,Scala,58.0
Sweden,Swift,106.0
Sweden,TypeScript,362.0
Sweden,VBA,8.0
Sweden,WebAssembly,144.0
Switzerland,Assembly,42.0
Switzerland,Bash/Shell/PowerShell,268.0
Switzerland,C,133.0
Switzerland,C#,261.0
Switzerland,C++,222.0
Switzerland,Clojure,34.0
Switzerland,Dart,30.0
Switzerland,Elixir,33.0
Switzerland,Erlang,15.0
Switzerland,F#,48.0
Switzerland,Go,180.0
Switzerland,HTML/CSS,409.0
Switzerland,Java,304.0
Switzerland,JavaScript,429.0
Switzerland,Kotlin,143.0
Switzerland,Objective-C,18.0
Switzerland,Other(s):,113.0
Switzerland,PHP,126.0
Switzerland,Python,446.0
Switzerland,R,65.0
Switzerland,Ruby,51.0
Switzerland,Rust,138.0
Switzerland,SQL,355.0
Switzerland,Scala,78.0
Switzerland,Swift,75.0
Switzerland,TypeScript,259.0
Switzerland,VBA,13.0
Switzerland,WebAssembly,102.0
Syrian Arab Republic,Assembly,1.0
Syrian Arab Republic,Bash/Shell/PowerShell,2.0
Syrian Arab Republic,C,2.0
Syrian Arab Republic,C#,7.0
Syrian Arab Republic,C++,6.0
Syrian Arab Republic,Clojure,1.0
Syrian Arab Republic,Dart,3.0
Syrian Arab Republic,Erlang,1.0
Syrian Arab Republic,F#,1.0
Syrian Arab Republic,Go,4.0
Syrian Arab Republic,HTML/CSS,13.0
Syrian Arab Republic,Java,15.0
Syrian Arab Republic,JavaScript,16.0
Syrian Arab Republic,Kotlin,6.0
Syrian Arab Republic,Objective-C,2.0
Syrian Arab Republic,Other(s):,2.0
Syrian Arab Republic,PHP,11.0
Syrian Arab Republic,Python,12.0
Syrian Arab Republic,R,2.0
Syrian Arab Republic,Ruby,3.0
Syrian Arab Republic,Rust,1.0
Syrian Arab Republic,SQL,17.0
Syrian Arab Republic,Swift,2.0
Syrian Arab Republic,TypeScript,4.0
Syrian Arab Republic,WebAssembly,1.0
Taiwan,Assembly,13.0
Taiwan,Bash/Shell/PowerShell,49.0
Taiwan,C,34.0
Taiwan,C#,48.0
Taiwan,C++,41.0
Taiwan,Clojure,3.0
Taiwan,Dart,16.0
Taiwan,Elixir,6.0
Taiwan,Erlang,6.0
Taiwan,F#,2.0
Taiwan,Go,48.0
Taiwan,HTML/CSS,73.0
Taiwan,Java,48.0
Taiwan,JavaScript,88.0
Taiwan,Kotlin,33.0
Taiwan,Objective-C,9.0
Taiwan,Other(s):,11.0
Taiwan,PHP,26.0
Taiwan,Python,100.0
Taiwan,R,10.0
Taiwan,Ruby,11.0
Taiwan,Rust,15.0
Taiwan,SQL,63.0
Taiwan,Scala,6.0
Taiwan,Swift,20.0
Taiwan,TypeScript,33.0
Taiwan,VBA,4.0
Taiwan,WebAssembly,17.0
Tajikistan,Bash/Shell/PowerShell,1.0
Tajikistan,C#,2.0
Tajikistan,C++,1.0
Tajikistan,Dart,1.0
Tajikistan,Go,1.0
Tajikistan,HTML/CSS,1.0
Tajikistan,Java,1.0
Tajikistan,JavaScript,3.0
Tajikistan,PHP,1.0
Tajikistan,Python,2.0
Tajikistan,SQL,3.0
Tajikistan,Swift,2.0
Tajikistan,TypeScript,3.0
Thailand,Assembly,12.0
Thailand,Bash/Shell/PowerShell,58.0
Thailand,C,20.0
Thailand,C#,46.0
Thailand,C++,33.0
Thailand,Clojure,7.0
Thailand,Dart,24.0
Thailand,Elixir,16.0
Thailand,Erlang,10.0
Thailand,F#,7.0
Thailand,Go,59.0
Thailand,HTML/CSS,101.0
Thailand,Java,47.0
Thailand,JavaScript,111.0
Thailand,Kotlin,34.0
Thailand,Objective-C,15.0
Thailand,Other(s):,22.0
Thailand,PHP,42.0
Thailand,Python,89.0
Thailand,R,24.0
Thailand,Ruby,24.0
Thailand,Rust,21.0
Thailand,SQL,86.0
Thailand,Scala,30.0
Thailand,Swift,32.0
Thailand,TypeScript,63.0
Thailand,VBA,10.0
Thailand,WebAssembly,21.0
The former Yugoslav Republic of Macedonia,Assembly,3.0
The former Yugoslav Republic of Macedonia,Bash/Shell/PowerShell,8.0
The former Yugoslav Republic of Macedonia,C,3.0
The former Yugoslav Republic of Macedonia,C#,22.0
The former Yugoslav Republic of Macedonia,C++,5.0
The former Yugoslav Republic of Macedonia,Dart,4.0
The former Yugoslav Republic of Macedonia,Elixir,4.0
The former Yugoslav Republic of Macedonia,Erlang,1.0
The former Yugoslav Republic of Macedonia,F#,1.0
The former Yugoslav Republic of Macedonia,Go,5.0
The former Yugoslav Republic of Macedonia,HTML/CSS,26.0
The former Yugoslav Republic of Macedonia,Java,14.0
The former Yugoslav Republic of Macedonia,JavaScript,24.0
The former Yugoslav Republic of Macedonia,Kotlin,8.0
The former Yugoslav Republic of Macedonia,Objective-C,3.0
The former Yugoslav Republic of Macedonia,Other(s):,4.0
The former Yugoslav Republic of Macedonia,PHP,11.0
The former Yugoslav Republic of Macedonia,Python,17.0
The former Yugoslav Republic of Macedonia,R,1.0
The former Yugoslav Republic of Macedonia,Ruby,2.0
The former Yugoslav Republic of Macedonia,SQL,26.0
The former Yugoslav Republic of Macedonia,Scala,2.0
The former Yugoslav Republic of Macedonia,Swift,7.0
The former Yugoslav Republic of Macedonia,TypeScript,20.0
The former Yugoslav Republic of Macedonia,VBA,2.0
The former Yugoslav Republic of Macedonia,WebAssembly,5.0
Timor-Leste,Bash/Shell/PowerShell,1.0
Timor-Leste,C,1.0
Timor-Leste,Dart,1.0
Timor-Leste,Elixir,1.0
Timor-Leste,Go,1.0
Timor-Leste,HTML/CSS,1.0
Timor-Leste,JavaScript,1.0
Timor-Leste,Kotlin,1.0
Timor-Leste,Python,1.0
Timor-Leste,R,1.0
Timor-Leste,SQL,1.0
Timor-Leste,Scala,1.0
Timor-Leste,Swift,1.0
Timor-Leste,TypeScript,1.0
Timor-Leste,WebAssembly,1.0
Togo,Bash/Shell/PowerShell,1.0
Togo,C,1.0
Togo,C#,2.0
Togo,C++,3.0
Togo,Dart,1.0
Togo,Elixir,1.0
Togo,HTML/CSS,3.0
Togo,Java,2.0
Togo,JavaScript,3.0
Togo,PHP,2.0
Togo,Python,3.0
Togo,Ruby,2.0
Togo,SQL,1.0
Togo,Swift,2.0
Togo,TypeScript,2.0
Togo,WebAssembly,1.0
Trinidad and Tobago,Assembly,2.0
Trinidad and Tobago,Bash/Shell/PowerShell,3.0
Trinidad and Tobago,C#,8.0
Trinidad and Tobago,C++,2.0
Trinidad and Tobago,Dart,2.0
Trinidad and Tobago,Erlang,1.0
Trinidad and Tobago,F#,3.0
Trinidad and Tobago,Go,3.0
Trinidad and Tobago,HTML/CSS,9.0
Trinidad and Tobago,Java,5.0
Trinidad and Tobago,JavaScript,10.0
Trinidad and Tobago,Kotlin,2.0
Trinidad and Tobago,Objective-C,2.0
Trinidad and Tobago,PHP,3.0
Trinidad and Tobago,Python,6.0
Trinidad and Tobago,R,2.0
Trinidad and Tobago,Ruby,2.0
Trinidad and Tobago,Rust,1.0
Trinidad and Tobago,SQL,8.0
Trinidad and Tobago,Swift,1.0
Trinidad and Tobago,TypeScript,6.0
Trinidad and Tobago,WebAssembly,6.0
Tunisia,Assembly,7.0
Tunisia,Bash/Shell/PowerShell,19.0
Tunisia,C,13.0
Tunisia,C#,25.0
Tunisia,C++,22.0
Tunisia,Clojure,7.0
Tunisia,Dart,14.0
Tunisia,Elixir,9.0
Tunisia,Erlang,9.0
Tunisia,F#,8.0
Tunisia,Go,22.0
Tunisia,HTML/CSS,68.0
Tunisia,Java,46.0
Tunisia,JavaScript,79.0
Tunisia,Kotlin,22.0
Tunisia,Objective-C,11.0
Tunisia,Other(s):,11.0
Tunisia,PHP,29.0
Tunisia,Python,60.0
Tunisia,R,13.0
Tunisia,Ruby,15.0
Tunisia,Rust,9.0
Tunisia,SQL,55.0
Tunisia,Scala,17.0
Tunisia,Swift,13.0
Tunisia,TypeScript,46.0
Tunisia,VBA,7.0
Tunisia,WebAssembly,12.0
Turkey,Assembly,57.0
Turkey,Bash/Shell/PowerShell,170.0
Turkey,C,148.0
Turkey,C#,302.0
Turkey,C++,210.0
Turkey,Clojure,8.0
Turkey,Dart,67.0
Turkey,Elixir,26.0
Turkey,Erlang,29.0
Turkey,F#,17.0
Turkey,Go,191.0
Turkey,HTML/CSS,358.0
Turkey,Java,310.0
Turkey,JavaScript,497.0
Turkey,Kotlin,161.0
Turkey,Objective-C,38.0
Turkey,Other(s):,50.0
Turkey,PHP,129.0
Turkey,Python,463.0
Turkey,R,62.0
Turkey,Ruby,64.0
Turkey,Rust,72.0
Turkey,SQL,341.0
Turkey,Scala,47.0
Turkey,Swift,136.0
Turkey,TypeScript,215.0
Turkey,VBA,13.0
Turkey,WebAssembly,69.0
Turkmenistan,Bash/Shell/PowerShell,2.0
Turkmenistan,C,1.0
Turkmenistan,C++,1.0
Turkmenistan,Go,1.0
Turkmenistan,HTML/CSS,6.0
Turkmenistan,Java,2.0
Turkmenistan,JavaScript,4.0
Turkmenistan,Kotlin,3.0
Turkmenistan,PHP,3.0
Turkmenistan,Python,6.0
Turkmenistan,R,1.0
Turkmenistan,Rust,1.0
Turkmenistan,SQL,4.0
Turkmenistan,Swift,1.0
Turkmenistan,TypeScript,1.0
Turkmenistan,VBA,1.0
Uganda,Assembly,3.0
Uganda,Bash/Shell/PowerShell,11.0
Uganda,C,11.0
Uganda,C#,14.0
Uganda,C++,15.0
Uganda,Clojure,3.0
Uganda,Dart,8.0
Uganda,Elixir,2.0
Uganda,F#,1.0
Uganda,Go,18.0
Uganda,HTML/CSS,33.0
Uganda,Java,25.0
Uganda,JavaScript,43.0
Uganda,Kotlin,20.0
Uganda,Objective-C,3.0
Uganda,Other(s):,2.0
Uganda,PHP,19.0
Uganda,Python,51.0
Uganda,R,7.0
Uganda,Ruby,9.0
Uganda,Rust,2.0
Uganda,SQL,33.0
Uganda,Scala,4.0
Uganda,Swift,10.0
Uganda,TypeScript,13.0
Uganda,WebAssembly,4.0
Ukraine,Assembly,32.0
Ukraine,Bash/Shell/PowerShell,165.0
Ukraine,C,65.0
Ukraine,C#,182.0
Ukraine,C++,157.0
Ukraine,Clojure,25.0
Ukraine,Dart,43.0
Ukraine,Elixir,27.0
Ukraine,Erlang,20.0
Ukraine,F#,41.0
Ukraine,Go,124.0
Ukraine,HTML/CSS,278.0
Ukraine,Java,207.0
Ukraine,JavaScript,421.0
Ukraine,Kotlin,146.0
Ukraine,Objective-C,30.0
Ukraine,Other(s):,59.0
Ukraine,PHP,105.0
Ukraine,Python,284.0
Ukraine,R,31.0
Ukraine,Ruby,48.0
Ukraine,Rust,90.0
Ukraine,SQL,295.0
Ukraine,Scala,62.0
Ukraine,Swift,90.0
Ukraine,TypeScript,223.0
Ukraine,VBA,3.0
Ukraine,WebAssembly,74.0
United Arab Emirates,Assembly,10.0
United Arab Emirates,Bash/Shell/PowerShell,18.0
United Arab Emirates,C,15.0
United Arab Emirates,C#,39.0
United Arab Emirates,C++,20.0
United Arab Emirates,Clojure,4.0
United Arab Emirates,Dart,18.0
United Arab Emirates,Elixir,8.0
United Arab Emirates,Erlang,4.0
United Arab Emirates,F#,3.0
United Arab Emirates,Go,26.0
United Arab Emirates,HTML/CSS,65.0
United Arab Emirates,Java,47.0
United Arab Emirates,JavaScript,89.0
United Arab Emirates,Kotlin,37.0
United Arab Emirates,Objective-C,14.0
United Arab Emirates,Other(s):,13.0
United Arab Emirates,PHP,32.0
United Arab Emirates,Python,66.0
United Arab Emirates,R,10.0
United Arab Emirates,Ruby,12.0
United Arab Emirates,Rust,12.0
United Arab Emirates,SQL,52.0
United Arab Emirates,Scala,10.0
United Arab Emirates,Swift,27.0
United Arab Emirates,TypeScript,50.0
United Arab Emirates,VBA,3.0
United Arab Emirates,WebAssembly,11.0
United Kingdom,Assembly,270.0
United Kingdom,Bash/Shell/PowerShell,1480.0
United Kingdom,C,607.0
United Kingdom,C#,1811.0
United Kingdom,C++,998.0
United Kingdom,Clojure,185.0
United Kingdom,Dart,182.0
United Kingdom,Elixir,199.0
United Kingdom,Erlang,105.0
United Kingdom,F#,367.0
United Kingdom,Go,1061.0
United Kingdom,HTML/CSS,2362.0
United Kingdom,Java,1082.0
United Kingdom,JavaScript,2715.0
United Kingdom,Kotlin,672.0
United Kingdom,Objective-C,132.0
United Kingdom,Other(s):,542.0
United Kingdom,PHP,701.0
United Kingdom,Python,2268.0
United Kingdom,R,350.0
United Kingdom,Ruby,385.0
United Kingdom,Rust,720.0
United Kingdom,SQL,2038.0
United Kingdom,Scala,368.0
United Kingdom,Swift,449.0
United Kingdom,TypeScript,1523.0
United Kingdom,VBA,114.0
United Kingdom,WebAssembly,594.0
United Republic of Tanzania,Assembly,4.0
United Republic of Tanzania,Bash/Shell/PowerShell,6.0
United Republic of Tanzania,C,6.0
United Republic of Tanzania,C#,4.0
United Republic of Tanzania,C++,8.0
United Republic of Tanzania,Dart,7.0
United Republic of Tanzania,Erlang,1.0
United Republic of Tanzania,Go,7.0
United Republic of Tanzania,HTML/CSS,14.0
United Republic of Tanzania,Java,15.0
United Republic of Tanzania,JavaScript,20.0
United Republic of Tanzania,Kotlin,10.0
United Republic of Tanzania,Objective-C,4.0
United Republic of Tanzania,Other(s):,3.0
United Republic of Tanzania,PHP,11.0
United Republic of Tanzania,Python,16.0
United Republic of Tanzania,R,7.0
United Republic of Tanzania,Ruby,5.0
United Republic of Tanzania,Rust,4.0
United Republic of Tanzania,SQL,11.0
United Republic of Tanzania,Scala,3.0
United Republic of Tanzania,Swift,9.0
United Republic of Tanzania,TypeScript,5.0
United Republic of Tanzania,WebAssembly,4.0
